week,show_type,title,ori_country,genre,release_date,is_NF_Ori,imdb_rating,rt_rating,country_chart,show_link,Continent,rel_yr,rel_mt,country_pop,trend_count
18,TV Show,Never Have I Ever,United States of America,Comedy,4/27/2020,TRUE,78,98,BEL,https://flixpatrol.com/title/never-have-i-ever,Europe,2020,4,331002647,1808
17,Movie,Despicable Me 2,United States of America,Animated,6/25/2013,FALSE,74,73,BEL,https://flixpatrol.com/title/despicable-me-2,Europe,2013,6,331002647,1808
17,TV Show,Too Hot to Handle,United States of America,Reality-Show,4/17/2020,TRUE,42,37,BEL,https://flixpatrol.com/title/too-hot-to-handle,Europe,2020,4,331002647,1808
16,Movie,Central Intelligence,United States of America,Action,6/15/2016,FALSE,64,69,BEL,https://flixpatrol.com/title/central-intelligence,Europe,2016,6,331002647,1808
16,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,BEL,https://flixpatrol.com/title/money-heist,Europe,2017,5,46754783,218
15,Documentary,Money Heist: The Phenomenon,Spain,Documentary,4/3/2020,TRUE,78,0,BEL,https://flixpatrol.com/title/money-heist-the-phenomenon,Europe,2020,4,46754783,218
15,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,BEL,https://flixpatrol.com/title/money-heist,Europe,2017,5,46754783,218
14,Movie,Miracle in Cell No. 7,Turkey,Drama,10/10/2019,FALSE,83,0,BEL,https://flixpatrol.com/title/miracle-in-cell-no-7,Europe,2019,10,84339067,44
14,TV Show,Toy Boy,Spain,Crime,9/7/2019,TRUE,65,0,BEL,https://flixpatrol.com/title/toy-boy-2019,Europe,2019,9,46754783,218
13,Movie,The Platform,Spain,Science Fiction,3/20/2020,TRUE,73,0,BEL,https://flixpatrol.com/title/the-platform,Europe,2020,3,46754783,218
13,TV Show,Elite,Spain,Crime,10/5/2018,TRUE,76,97,BEL,https://flixpatrol.com/title/elite,Europe,2018,10,46754783,218
37,Movie,The Emoji Movie,United States of America,Animated,7/28/2017,FALSE,14,8,PAN,https://flixpatrol.com/title/the-emoji-movie,North & South America,2017,7,331002647,1808
37,TV Show,Her Mother's Killer,Colombia,Unknown,1/1/2020,FALSE,0,0,PAN,https://flixpatrol.com/title/her-mothers-killer,North & South America,2020,1,50882884,51
36,Movie,Santana,South Africa,Action,8/28/2020,FALSE,39,0,PAN,https://flixpatrol.com/title/santana,North & South America,2020,8,59308690,17
36,TV Show,Her Mother's Killer,Colombia,Unknown,1/1/2020,FALSE,0,0,PAN,https://flixpatrol.com/title/her-mothers-killer,North & South America,2020,1,50882884,51
35,Movie,The Sleepover,United States of America,Comedy,8/21/2020,TRUE,55,80,PAN,https://flixpatrol.com/title/the-sleepover,North & South America,2020,8,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,PAN,https://flixpatrol.com/title/lucifer,North & South America,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,PAN,https://flixpatrol.com/title/project-power,North & South America,2020,8,331002647,1808
34,TV Show,The Great Heist,Colombia,Unknown,8/14/2020,FALSE,0,0,PAN,https://flixpatrol.com/title/the-great-heist,North & South America,2020,8,50882884,51
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,PAN,https://flixpatrol.com/title/work-it-2020,North & South America,2020,8,331002647,1808
33,TV Show,The Seven Deadly Sins,Japan,Animation,10/5/2014,TRUE,82,0,PAN,https://flixpatrol.com/title/the-seven-deadly-sins,North & South America,2014,10,126476458,25
32,Movie,Wonder,United States of America,Drama,11/13/2017,FALSE,80,93,PAN,https://flixpatrol.com/title/wonder,North & South America,2017,11,331002647,1808
32,TV Show,Locked Up,Spain,Drama,4/20/2015,TRUE,83,100,PAN,https://flixpatrol.com/title/locked-up,North & South America,2015,4,46754783,218
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,PAN,https://flixpatrol.com/title/the-kissing-booth-2,North & South America,2020,7,67886004,150
31,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,PAN,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
30,Movie,MILF,France,Comedy,5/2/2018,FALSE,0,14,PAN,https://flixpatrol.com/title/milf-2018,North & South America,2018,5,65273512,50
30,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,PAN,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,PAN,https://flixpatrol.com/title/the-old-guard,North & South America,2020,7,331002647,1808
29,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,PAN,https://flixpatrol.com/title/dark-desire,North & South America,2020,7,128932753,85
28,Movie,American Assassin,United States of America,Action,9/14/2017,FALSE,70,35,PAN,https://flixpatrol.com/title/american-assassin,North & South America,2017,9,331002647,1808
28,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,PAN,https://flixpatrol.com/title/dark-2017,North & South America,2017,12,83783945,84
27,Movie,Baby Driver,United States of America,Action,6/28/2017,FALSE,78,92,PAN,https://flixpatrol.com/title/baby-driver,North & South America,2017,6,331002647,1808
27,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,PAN,https://flixpatrol.com/title/dark-2017,North & South America,2017,12,83783945,84
26,Movie,Wonder Woman,United States of America,Animated,3/3/2009,FALSE,74,0,PAN,https://flixpatrol.com/title/wonder-woman,North & South America,2009,3,331002647,1808
26,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,PAN,https://flixpatrol.com/title/dark-2017,North & South America,2017,12,83783945,84
37,Movie,A Million Ways to Die in the West,United States of America,Comedy,5/30/2014,FALSE,61,33,UKR,https://flixpatrol.com/title/a-million-ways-to-die-in-the-west,Europe,2014,5,331002647,1808
37,TV Show,Away,United States of America,Science Fiction,9/4/2020,TRUE,71,73,UKR,https://flixpatrol.com/title/away-2020,Europe,2020,9,331002647,1808
36,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,UKR,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
36,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,UKR,https://flixpatrol.com/title/lucifer,Europe,2016,1,331002647,1808
35,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,UKR,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,UKR,https://flixpatrol.com/title/lucifer,Europe,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,UKR,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
34,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,UKR,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,UKR,https://flixpatrol.com/title/work-it-2020,Europe,2020,8,331002647,1808
33,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,UKR,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
32,Movie,Mortal Engines,United States of America,Science Fiction,11/27/2018,FALSE,64,28,UKR,https://flixpatrol.com/title/mortal-engines,Europe,2018,11,331002647,1808
32,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,UKR,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,UKR,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
31,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,UKR,https://flixpatrol.com/title/cursed-2020,Europe,2020,7,331002647,1808
30,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,UKR,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
30,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,UKR,https://flixpatrol.com/title/cursed-2020,Europe,2020,7,331002647,1808
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,UKR,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
29,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,UKR,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
28,Movie,Eurovision Song Contest: The Story of Fire Saga,United States of America,Comedy,6/26/2020,TRUE,78,63,UKR,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga,Europe,2020,6,331002647,1808
28,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,UKR,https://flixpatrol.com/title/warrior-nun,Europe,2020,7,331002647,1808
27,Movie,Eurovision Song Contest: The Story of Fire Saga,United States of America,Comedy,6/26/2020,TRUE,78,63,UKR,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga,Europe,2020,6,331002647,1808
27,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,UKR,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
26,Movie,Feel the Beat,United States of America,Comedy,6/19/2020,TRUE,64,46,UKR,https://flixpatrol.com/title/feel-the-beat-2020,Europe,2020,6,331002647,1808
26,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,UKR,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
25,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,UKR,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
25,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,UKR,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
24,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,UKR,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
24,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,UKR,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
23,Movie,The Mask,United States of America,Comedy,7/29/1994,FALSE,69,77,UKR,https://flixpatrol.com/title/the-mask,Europe,1994,7,331002647,1808
23,TV Show,Space Force,United States of America,Comedy,5/29/2020,TRUE,70,41,UKR,https://flixpatrol.com/title/space-force,Europe,2020,5,331002647,1808
22,Movie,Battleship,United States of America,Science Fiction,4/11/2012,FALSE,59,34,UKR,https://flixpatrol.com/title/battleship,Europe,2012,4,331002647,1808
22,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,UKR,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
21,Movie,The Wrong Missy,United States of America,Comedy,5/13/2020,TRUE,56,25,UKR,https://flixpatrol.com/title/the-wrong-missy,Europe,2020,5,331002647,1808
21,TV Show,White Lines,United Kingdom,Crime,5/15/2020,TRUE,61,64,UKR,https://flixpatrol.com/title/white-lines,Europe,2020,5,67886004,150
20,Movie,The Wrong Missy,United States of America,Comedy,5/13/2020,TRUE,56,25,UKR,https://flixpatrol.com/title/the-wrong-missy,Europe,2020,5,331002647,1808
20,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,UKR,https://flixpatrol.com/title/the-last-dance,Europe,2020,4,331002647,1808
19,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,UKR,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
19,TV Show,Hollywood,United States of America,Drama,5/1/2020,TRUE,65,57,UKR,https://flixpatrol.com/title/hollywood-2020,Europe,2020,5,331002647,1808
18,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,UKR,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
18,TV Show,Never Have I Ever,United States of America,Comedy,4/27/2020,TRUE,78,98,UKR,https://flixpatrol.com/title/never-have-i-ever,Europe,2020,4,331002647,1808
17,Movie,The Willoughbys,Canada,Animated,4/22/2020,TRUE,67,89,UKR,https://flixpatrol.com/title/the-willoughbys,Europe,2020,4,37742157,13
17,TV Show,Too Hot to Handle,United States of America,Reality-Show,4/17/2020,TRUE,42,37,UKR,https://flixpatrol.com/title/too-hot-to-handle,Europe,2020,4,331002647,1808
16,Movie,Love. Wedding. Repeat,Italy,Comedy,4/10/2020,TRUE,55,34,UKR,https://flixpatrol.com/title/love-wedding-repeat,Europe,2020,4,60461828,23
16,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,UKR,https://flixpatrol.com/title/money-heist,Europe,2017,5,46754783,218
15,Movie,Coffee & Kareem,United States of America,Comedy,4/3/2020,TRUE,50,19,UKR,https://flixpatrol.com/title/coffee-kareem,Europe,2020,4,331002647,1808
15,TV Show,Money Heist,Spain,Action,5/2/2017,TRUE,84,93,UKR,https://flixpatrol.com/title/money-heist,Europe,2017,5,46754783,218
14,Movie,The Platform,Spain,Science Fiction,3/20/2020,TRUE,73,0,UKR,https://flixpatrol.com/title/the-platform,Europe,2020,3,46754783,218
14,TV Show,Ozark,United States of America,Crime,7/21/2017,TRUE,84,81,UKR,https://flixpatrol.com/title/ozark,Europe,2017,7,331002647,1808
13,Movie,The Platform,Spain,Science Fiction,3/20/2020,TRUE,73,0,UKR,https://flixpatrol.com/title/the-platform,Europe,2020,3,46754783,218
13,TV Show,Freud,Austria,Drama,3/15/2020,TRUE,67,50,UKR,https://flixpatrol.com/title/freud,Europe,2020,3,9006400,12
37,Movie,"Love, Guaranteed",United States of America,Comedy,9/3/2020,TRUE,55,50,MAR,https://flixpatrol.com/title/love-guaranteed,Africa,2020,9,331002647,1808
37,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,MAR,https://flixpatrol.com/title/lucifer,Africa,2016,1,331002647,1808
36,Movie,Santana,South Africa,Action,8/28/2020,FALSE,39,0,MAR,https://flixpatrol.com/title/santana,Africa,2020,8,59308690,17
36,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,MAR,https://flixpatrol.com/title/lucifer,Africa,2016,1,331002647,1808
35,Movie,The Sleepover,United States of America,Comedy,8/21/2020,TRUE,55,80,MAR,https://flixpatrol.com/title/the-sleepover,Africa,2020,8,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,MAR,https://flixpatrol.com/title/lucifer,Africa,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,MAR,https://flixpatrol.com/title/project-power,Africa,2020,8,331002647,1808
34,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,MAR,https://flixpatrol.com/title/dark-desire,Africa,2020,7,128932753,85
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,MAR,https://flixpatrol.com/title/work-it-2020,Africa,2020,8,331002647,1808
33,TV Show,Locked Up,Spain,Drama,4/20/2015,TRUE,83,100,MAR,https://flixpatrol.com/title/locked-up,Africa,2015,4,46754783,218
32,Movie,Seriously Single,South Africa,Comedy,7/31/2020,TRUE,38,0,MAR,https://flixpatrol.com/title/seriously-single,Africa,2020,7,59308690,17
32,TV Show,Locked Up,Spain,Drama,4/20/2015,TRUE,83,100,MAR,https://flixpatrol.com/title/locked-up,Africa,2015,4,46754783,218
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,MAR,https://flixpatrol.com/title/the-kissing-booth-2,Africa,2020,7,67886004,150
31,TV Show,Dark Desire,Mexico,Drama,7/15/2020,TRUE,75,0,MAR,https://flixpatrol.com/title/dark-desire,Africa,2020,7,128932753,85
30,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,MAR,https://flixpatrol.com/title/the-old-guard,Africa,2020,7,331002647,1808
30,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,MAR,https://flixpatrol.com/title/cursed-2020,Africa,2020,7,331002647,1808
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,MAR,https://flixpatrol.com/title/the-old-guard,Africa,2020,7,331002647,1808
29,TV Show,Queen of the South,United States of America,Drama,6/23/2016,FALSE,77,0,MAR,https://flixpatrol.com/title/queen-of-the-south,Africa,2016,6,331002647,1808
28,Movie,Safe House,United States of America,Thriller,2/10/2012,FALSE,68,53,MAR,https://flixpatrol.com/title/safe-house,Africa,2012,2,331002647,1808
28,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,MAR,https://flixpatrol.com/title/warrior-nun,Africa,2020,7,331002647,1808
27,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,MAR,https://flixpatrol.com/title/365-days,Africa,2020,6,37846605,145
27,TV Show,Dark,Germany,Mystery,12/1/2017,TRUE,87,94,MAR,https://flixpatrol.com/title/dark-2017,Africa,2017,12,83783945,84
26,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,MAR,https://flixpatrol.com/title/365-days,Africa,2020,6,37846605,145
26,TV Show,The Order,United States of America,Fantasy,3/7/2019,TRUE,69,100,MAR,https://flixpatrol.com/title/the-order-2019,Africa,2019,3,331002647,1808
37,Movie,"Love, Guaranteed",United States of America,Comedy,9/3/2020,TRUE,55,50,NGA,https://flixpatrol.com/title/love-guaranteed,Africa,2020,9,331002647,1808
37,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,NGA,https://flixpatrol.com/title/lucifer,Africa,2016,1,331002647,1808
36,Movie,Santana,South Africa,Action,8/28/2020,FALSE,39,0,NGA,https://flixpatrol.com/title/santana,Africa,2020,8,59308690,17
36,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,NGA,https://flixpatrol.com/title/lucifer,Africa,2016,1,331002647,1808
35,Movie,The Sleepover,United States of America,Comedy,8/21/2020,TRUE,55,80,NGA,https://flixpatrol.com/title/the-sleepover,Africa,2020,8,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,NGA,https://flixpatrol.com/title/lucifer,Africa,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,NGA,https://flixpatrol.com/title/project-power,Africa,2020,8,331002647,1808
34,TV Show,Greenleaf,United States of America,Drama,6/21/2016,TRUE,73,82,NGA,https://flixpatrol.com/title/greenleaf,Africa,2016,6,331002647,1808
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,NGA,https://flixpatrol.com/title/work-it-2020,Africa,2020,8,331002647,1808
33,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,NGA,https://flixpatrol.com/title/the-umbrella-academy,Africa,2019,2,331002647,1808
32,Movie,Fix Us,Ghana,Unknown,1/1/1900,FALSE,0,0,NGA,https://flixpatrol.com/title/fix-us,Africa,1900,1,31072945,1
32,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,NGA,https://flixpatrol.com/title/the-umbrella-academy,Africa,2019,2,331002647,1808
31,Movie,It’s Her Day,Nigeria,Situation,1/1/1900,FALSE,0,0,NGA,https://flixpatrol.com/title/its-her-day,Africa,1900,1,206139587,6
31,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,NGA,https://flixpatrol.com/title/cursed-2020,Africa,2020,7,331002647,1808
30,Movie,The Millions,Nigeria,Drama,8/30/2019,FALSE,68,0,NGA,https://flixpatrol.com/title/the-millions,Africa,2019,8,206139587,6
30,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,NGA,https://flixpatrol.com/title/cursed-2020,Africa,2020,7,331002647,1808
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,NGA,https://flixpatrol.com/title/the-old-guard,Africa,2020,7,331002647,1808
29,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,NGA,https://flixpatrol.com/title/warrior-nun,Africa,2020,7,331002647,1808
28,Movie,Sugar Rush,Nigeria,Comedy,12/25/2019,FALSE,75,0,NGA,https://flixpatrol.com/title/sugar-rush-2019,Africa,2019,12,206139587,6
28,TV Show,Warrior Nun,United States of America,Fantasy,7/2/2020,TRUE,69,0,NGA,https://flixpatrol.com/title/warrior-nun,Africa,2020,7,331002647,1808
27,Movie,Kasanova,Nigeria,Drama,9/13/2019,FALSE,0,0,NGA,https://flixpatrol.com/title/kasanova,Africa,2019,9,206139587,6
27,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,NGA,https://flixpatrol.com/title/the-king-eternal-monarch,Africa,2020,4,51640000,193
26,Movie,Elevator Baby,Nigeria,Drama,1/1/2019,FALSE,70,0,NGA,https://flixpatrol.com/title/elevator-baby,Africa,2019,1,206139587,6
26,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,NGA,https://flixpatrol.com/title/the-king-eternal-monarch,Africa,2020,4,51640000,193
25,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,NGA,https://flixpatrol.com/title/365-days,Africa,2020,6,37846605,145
25,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,NGA,https://flixpatrol.com/title/the-king-eternal-monarch,Africa,2020,4,51640000,193
24,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,NGA,https://flixpatrol.com/title/365-days,Africa,2020,6,37846605,145
24,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,NGA,https://flixpatrol.com/title/the-king-eternal-monarch,Africa,2020,4,51640000,193
23,Movie,Living In Bondage: Breaking Free,Nigeria,Drama,11/8/2019,FALSE,0,0,NGA,https://flixpatrol.com/title/living-in-bondage-breaking-free,Africa,2019,11,206139587,6
23,TV Show,The King: Eternal Monarch,South Korea,Fantasy,4/17/2020,TRUE,87,0,NGA,https://flixpatrol.com/title/the-king-eternal-monarch,Africa,2020,4,51640000,193
37,Movie,I'm Thinking of Ending Things,United States of America,Thriller,9/4/2020,TRUE,88,85,RUS,https://flixpatrol.com/title/im-thinking-of-ending-things,Europe,2020,9,331002647,1808
37,TV Show,Away,United States of America,Science Fiction,9/4/2020,TRUE,71,73,RUS,https://flixpatrol.com/title/away-2020,Europe,2020,9,331002647,1808
36,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,RUS,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
36,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,RUS,https://flixpatrol.com/title/lucifer,Europe,2016,1,331002647,1808
35,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,RUS,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
35,TV Show,Lucifer,United States of America,Superhero,1/25/2016,TRUE,83,87,RUS,https://flixpatrol.com/title/lucifer,Europe,2016,1,331002647,1808
34,Movie,Project Power,United States of America,Action,8/14/2020,TRUE,61,63,RUS,https://flixpatrol.com/title/project-power,Europe,2020,8,331002647,1808
34,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,RUS,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
33,Movie,Work It,United States of America,Comedy,8/7/2020,TRUE,61,0,RUS,https://flixpatrol.com/title/work-it-2020,Europe,2020,8,331002647,1808
33,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,RUS,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
32,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,RUS,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
32,TV Show,The Umbrella Academy,United States of America,Superhero,2/15/2019,TRUE,83,82,RUS,https://flixpatrol.com/title/the-umbrella-academy,Europe,2019,2,331002647,1808
31,Movie,The Kissing Booth 2,United Kingdom,Romance,7/24/2020,TRUE,62,28,RUS,https://flixpatrol.com/title/the-kissing-booth-2,Europe,2020,7,67886004,150
31,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,RUS,https://flixpatrol.com/title/cursed-2020,Europe,2020,7,331002647,1808
30,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,RUS,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
30,TV Show,Cursed,United States of America,Fantasy,7/17/2020,TRUE,51,69,RUS,https://flixpatrol.com/title/cursed-2020,Europe,2020,7,331002647,1808
29,Movie,The Old Guard,United States of America,Superhero,7/10/2020,TRUE,82,80,RUS,https://flixpatrol.com/title/the-old-guard,Europe,2020,7,331002647,1808
29,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,RUS,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
28,Movie,Eurovision Song Contest: The Story of Fire Saga,United States of America,Comedy,6/26/2020,TRUE,78,63,RUS,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga,Europe,2020,6,331002647,1808
28,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,RUS,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
27,Movie,Eurovision Song Contest: The Story of Fire Saga,United States of America,Comedy,6/26/2020,TRUE,78,63,RUS,https://flixpatrol.com/title/eurovision-song-contest-the-story-of-fire-saga,Europe,2020,6,331002647,1808
27,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,RUS,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
26,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,RUS,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
26,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,RUS,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
25,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,RUS,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
25,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,RUS,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
24,Movie,365 Days,Poland,Romance,6/7/2020,FALSE,35,0,RUS,https://flixpatrol.com/title/365-days,Europe,2020,6,37846605,145
24,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,RUS,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
23,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,RUS,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
23,TV Show,Space Force,United States of America,Comedy,5/29/2020,TRUE,70,41,RUS,https://flixpatrol.com/title/space-force,Europe,2020,5,331002647,1808
22,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,RUS,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
22,TV Show,Snowpiercer,United States of America,Science Fiction,5/17/2020,TRUE,61,62,RUS,https://flixpatrol.com/title/snowpiercer-2020,Europe,2020,5,331002647,1808
21,Movie,Extraction,United States of America,Action,4/24/2020,TRUE,70,68,RUS,https://flixpatrol.com/title/extraction-2020,Europe,2020,4,331002647,1808
21,Documentary TV,The Last Dance,United States of America,Documentary,4/19/2020,TRUE,94,97,RUS,https://flixpatrol.com/title/the-last-dance,Europe,2020,4,331002647,1808
